sell_id,price
1100191208,653188.0258459544
1101304576,336003.11848555127
1099239874,619091.375671475
1099152288,2680135.7902795775
1101338229,792439.5610628927
1101087105,2079921.7148902398
1098701748,1584566.8742248162
1100247142,920643.9570332993
1100816480,1532163.496348089
1100777396,660230.4001078965
1099811466,821065.3825312774
1100742008,683361.8201008053
1100979716,146301.90343625552
1101190398,933439.2657602463
1100724800,922355.5750425218
1091964694,571683.8606417882
1101309038,597008.277822663
1101316268,1390814.5610560898
1093174992,1117618.5516573386
1101339257,242959.7253246068
1098913220,1006441.7710009761
1093165902,779275.6077690603
1101040158,242584.0244818652
1098510370,4406547.441050056
1101341210,500587.56459391856
1098764522,178311.82733232476
1098638968,749573.362796314
1091761964,780097.0217862568
1099644060,536898.1142132442
1100560234,805102.267748424
1073100988,560298.5424329385
1090263864,949332.5179552942
1096120576,307984.5637207367
1100187140,967327.5168623737
1097532963,3079916.2516549695
1101216699,453783.82335704507
1100975868,1514170.309695381
1099468626,549603.7235991274
1101340567,1130576.8192243455
1101312366,166108.7126256351
1082295058,118988.50824098579
1101341196,816547.8329871317
1100720034,413939.87442828174
1100882160,963396.8152950914
1101334686,1506385.6025716537
1101305258,5647857.583061059
1101351094,2585489.198859018
1101358745,6735151.803388249
1101349670,992308.6738323892
1101358822,915467.3036756137
1101353462,1935490.5126733466
1101354129,1900879.6882317585
1101352162,939347.9489510395
1101355199,1066444.5550194315
1101350419,1516652.7590685112
1101345386,760350.5189993492
1101352353,3657132.586666826
1101353483,1285809.3912084713
1101358100,1243280.2856728975
1101349837,1821912.8219196394
1101341378,6323055.545578138
1101317650,826564.5003968016
1101359046,534247.5075377632
1101358161,1020164.3892017287
1101346503,1135696.4615291287
1101338440,1420326.6142272528
1101317652,1013881.4086198313
1101350951,1092347.435750157
1101350718,1420080.1372436301
1101350952,738081.2351983533
1101356707,982431.7149940425
1101351449,1616851.175168176
1100945514,1916571.2130759277
1099971364,1199887.0335926397
1101353460,1738081.759784999
1101351424,1213100.201267083
1101346833,1345829.2908704544
1101356428,1090559.2012795052
1101351441,1544265.0132196997
1101346073,1054537.8586788073
1101358905,809470.7258350442
1101360487,330696.68985145976
1101353604,1079127.391659254
1101361105,306170.2326277626
1101342086,5911225.81164284
1101361107,1008034.2131423053
1101340978,5577619.653224695
1101359253,1359610.0103791393
1101361111,3363493.9803846315
1101347056,1274133.0383719676
1101342349,1911802.2702182129
1101360164,621122.2938888215
1101344145,681187.6949865129
1101342363,1677059.8275753364
1101358991,670002.8860446437
1101318349,1458750.1252295438
1101352364,1340762.963284883
1101340775,2935833.022369271
1101357567,3299969.308197163
1101341435,2539362.9637877317
1101360906,2534460.298841743
1101334587,1247906.3450628477
1101231426,898097.7941140237
1101358696,2978094.5052378504
1101358823,961547.6505784377
1101342369,961576.2121074974
1101352396,991100.8011256452
1101359825,456336.2231917307
1101329373,1778655.2048136564
1101351039,947916.0400702972
1101342075,1282350.5490838205
1101359128,823969.5559392163
1101335763,4555453.664151574
1101337849,717270.9286062769
1101357764,1420128.9411319618
1101342090,4233961.825895697
1101342233,1190690.1673914
1101318350,1250769.3870809749
1101342088,5604803.140783322
1101323594,1184059.915902592
1101327701,2309718.859487624
1101323591,1264771.3203111507
1092351238,2634509.9077060223
1101357575,1169859.048538886
1101335364,1212358.6721321372
1101358570,706988.0770244884
1101313160,1228963.2829916498
1101331419,3380894.375954745
1101339641,1099142.3657107085
1101335976,1582750.3779677756
1101325895,1473656.2509473516
1101329334,2711295.3410278475
1101340741,1192527.2627428262
1101319150,6379655.240762012
1101357717,1586510.2803257534
1101358283,925982.2345794587
1101331755,1079699.6092137063
1101317516,5284635.906429392
1101356833,1934874.6806085056
1101324475,589721.3581792729
1101329331,1756959.4715729952
1101327939,4739150.554659796
1101356581,608584.6616371227
1101323593,1954718.430809148
1101321556,1155146.762493746
1101355891,1410168.3913766274
1101315426,1055963.900856739
1101325826,993685.705587935
1101328195,1410565.8954622347
1101357225,1327312.0284277082
1100724342,922822.5965249919
1101323596,3512425.3056815974
1101330484,630777.3322418812
1101327938,5653496.657215623
1101329557,946773.8477688603
1101323590,1594677.1776908233
1101328113,850180.8034253302
1099959044,1009229.1868417499
1101324473,2370062.6415908467
1101323595,1457676.5345484365
1101327860,607222.2486173393
1101315485,1486374.0555823164
1101328120,766482.9326976134
1101323597,1340762.963284883
1101308794,1520489.1379377278
1101356508,631194.1060755237
1101353109,1304617.2102154358
1101311946,800916.5938974138
1101306736,1942807.528217978
1101316638,3064791.4224008243
1101311290,179095.07612340117
1101315613,1834216.1037973135
1101316856,1477988.1532692427
1101311675,1533980.3964702417
1101316115,1379724.6303978562
1101318731,835066.6266506044
1101353828,2820653.645278198
1101354575,925575.0014176256
1101316953,1633586.8430187756
1101316957,583257.7653624571
1101314216,1633685.896666473
1101311978,1418973.1921829788
1101314034,1209630.0486122814
1101308202,469854.32906128286
1101313925,1467897.230946206
1101309348,1573679.5922456887
1101306738,2362300.794857035
1101311979,1328207.835825638
1101306739,3892878.7806837326
1101306779,494723.08440415654
1101306742,3466764.9462694763
1101353522,166128.6687791445
1101306740,1493044.322717233
1101353003,2798988.958273388
1101352320,854387.5027449229
1101325624,3015955.411691239
1101352010,1341753.15148533
1101350965,1848885.0846046673
1101266897,665126.4800521404
1101291534,6333162.264422225
1101352620,813021.5041513498
1101352358,239098.28465343846
1101244500,4739150.554659796
1101351991,366461.9390328406
1101351538,1745450.666234958
1101351048,6167958.625379146
1101351533,1066529.5120001563
1101347759,1814198.4394089403
1101244570,1271816.1220924526
1101352194,472348.20457741455
1101349794,563758.8458454318
1101348055,6363835.574996285
1101350423,1003290.9079900334
1101345499,5677325.711525329
1101351479,1108516.8983887555
1101352248,314848.169377736
1101349782,742499.9587267322
1101345858,1272760.5370213601
1101351093,413636.77205562114
1101351415,1068979.295592313
1101345263,1269354.4776768836
1101345552,138148.81674635684
1101341568,4767660.345069919
1101347937,630059.6739203244
1101348563,1408843.6045245086
1101226072,1504565.5678950972
1101145388,2320656.870818509
1101341681,742487.8886959956
1101329665,1376219.0541760167
1101305896,1329749.8184996792
1087527158,889384.190363871
1101342017,962170.7244939393
1101188332,1329708.3128481482
1101337464,1477640.8914344434
1101336320,389316.6742362735
1101313950,3551879.644727007
1086853004,802553.1507955056
1101340242,1056783.1529861991
1101322298,3210547.9074370465
1101345746,778665.1651991624
1101313866,1520594.8302407905
1101322430,1038033.1534697794
1101307562,2197945.862716171
1101341963,679486.519347201
1101341664,98953.40329719646
1101340918,967898.3595135153
1101240589,2043777.6809750586
1101338671,1447999.0762832966
1098637984,875337.9409702487
1101313544,775258.3872422178
1100333042,696447.6168425321
1093446636,910886.3031372502
1089708969,786819.2184158139
1093532236,1045002.3824534784
1099713800,734141.6702661123
1101341707,1437766.3537752845
1101337991,1048040.557059237
1100931548,1076747.401041809
1101322906,586215.6645869655
1098638414,996698.5012502961
1101339572,692955.6697364791
1085086508,818542.0480021024
1101322554,1295320.209163628
1101341761,213891.05121689447
1101321471,161466.6829616796
1101335590,901544.4904028075
1098341218,528168.1898872533
1101328918,240117.87932941536
1086995727,424198.2380755012
1099391000,1412074.4422715753
1101314927,3210997.7310810816
1097668198,798291.3578477146
1101322415,153531.69478941348
1094931218,94112.66214397736
1098901588,755586.4473856007
1101306750,2144695.5261678807
1101341797,539017.1741713833
1101335188,1078982.2445851474
1101309395,2332639.8884745943
1099800952,811727.4369269975
1101310780,942433.1717621954
1100736686,1508605.734926374
1091058388,1161753.838186692
1101153827,145048.97853905463
1101335227,806823.9730347787
1092334750,432919.2807504428
1101339549,690286.8755572677
1101309177,5646984.867013344
1101327864,1127933.7431077054
1101331986,2625810.9571346515
1101308750,1684015.2068821762
1101334941,1196527.974805219
1101332317,711568.4982171578
1101307790,362508.4182239612
1101337603,216354.9268563535
1101338172,687900.309730037
1101087474,1404224.1960900354
1101337456,2800181.089754742
1094703304,2120790.319100349
1101317342,833421.3200635639
1101339023,1588613.1805547285
1093427150,415945.78676517674
1100845394,114872.14630661903
1101336570,919681.9865874297
1101333597,646425.6045863397
1100179042,5257575.000564201
1101334034,726738.0369182366
1101119608,108528.93109767225
1101340195,636964.378875006
1101335909,693626.0192042314
1101341736,464476.6737854813
1101333806,1619051.9424444474
1088855094,743243.3816275806
1101307607,163688.62827302192
1101090676,1459110.573546474
1101334202,389822.3270632314
1101315747,1023978.6388630413
1101339692,1302677.0766909397
1101312856,1045170.7999378109
1097746658,4271604.249515593
1101329161,965484.6792471912
1101326126,584884.2538371455
1101023664,956182.7412244005
1101333004,1801089.3520807666
1101073760,1902047.9242516193
1101316497,2332639.8884745943
1100128888,1779015.4802076428
1101333533,1586510.2803257534
1095377692,836171.3013054839
1099147230,2577125.658626182
1100005408,1144642.0294474282
1100801710,1811388.1104233423
1101307330,486873.50073602004
1101115631,872761.1554586907
1101326433,3380894.375954745
1101324970,1223910.610523314
1099571870,1365901.6678622575
1101311376,2031039.8987097675
1094849398,1113227.1324109333
1101328042,3985193.6580417403
1098272206,1465216.4448550262
1101305398,883094.9282683728
1100337610,649873.108783646
1101122778,3702132.9883592194
1101205382,2089625.9761533486
1101338235,374114.4587362941
1097751570,583644.8477115461
1101323681,750776.9595395481
1101333476,371466.3851924352
1100465072,5932467.946552948
1101329988,1073394.9261024636
1101171924,3379567.175505338
1097966954,682848.8366382301
1101322838,640752.770121998
1101334905,1042093.4238682963
1101340192,347768.75442995306
1101336199,330963.86103244394
1101339437,161540.00329693622
1101305618,551299.7722770021
1093462796,873717.1394981409
1101313688,1396700.7757817793
1101328960,2127838.032621703
1099619634,866074.2497987486
1101307378,1135696.4615291287
1099423376,774463.1231540794
1101310654,1326297.6918296302
1101307778,1571782.0532915653
1101098225,352016.98401828203
1101323669,762638.271644735
1100808778,523810.93624232506
1101318819,1254899.9737154467
1101338156,1094360.5739793284
1101312224,1405105.065982094
1083795133,1159504.8551206342
1099568930,1223910.610523314
1016360015,955743.6326613433
1090188888,1164735.5202178867
1099506150,1091325.2347444894
1101313506,156011.55570505277
1101334793,748358.330274521
1101032192,202935.70005991292
1100800282,1593753.9427132101
1099105361,942576.2353174168
1098760846,2442186.7048333576
1100820414,551221.2486739538
1101286960,970981.7917606608
1100643158,871413.1078954878
1097948138,645017.8644491008
1101332867,657732.7374360068
1090678686,1467140.9184497558
1098126592,1520594.8302407905
1100122676,878640.150163811
1101323193,1628377.3227270327
1100504270,2170039.851202755
1097016950,854779.3071474136
1101321643,931330.104322013
1101259350,2227960.277883657
1101309988,820891.1925371368
1100707312,731357.7692049948
1100106462,739484.007705188
1101360591,370290.704688789
1101356533,571777.7392486949
1101359669,74914.39858910236
1101342627,1562989.0790687406
1101360590,297102.4681634584
1101361206,1339747.0653854844
1101359049,992854.0037497571
1101359618,1575050.2263490818
1101331230,842767.2937546825
1101359103,408181.38514013676
1101359101,1394822.226586204
1101333641,770453.586777605
1101359104,273362.236397854
1101322519,1272676.815489877
1101358919,307527.89594589855
1101327785,762173.2778660967
1101356318,1749433.911535683
1101357708,93042.76021121569
1101355336,1281176.1892606462
1101333751,888232.5362305287
1101312948,642180.0451699921
1101354609,171618.29309796588
1101354160,189926.7539988251
1101287991,780643.8689752584
1101351978,1253182.8919723232
1101352076,159730.13738444314
1101349006,1468373.7000775794
1101347045,1711192.82714008
1101349687,82366.53265512173
1101346728,1948196.3321973807
1101347148,971736.9696669601
1101345833,1282052.8036776283
1101345193,141165.37855080585
1101325096,6141140.917458218
1101345740,86932.16176212532
1101339316,1113183.497970051
1100889316,131242.90925789418
1099731012,89157.11143264646
1101329509,940222.4934711445
1101338929,1058882.3674218487
1101330061,493637.7734062976
1101332748,101052.3173764536
1098427910,657119.4215228854
1101307714,82761.5371221221
1100192980,109719.4738568874
1101321724,97628.64560489771
1101309413,159848.38333951854
1101327481,510359.4833143537
1101340552,679920.9574514072
1101319079,1164556.7559596954
1101327714,947996.0747279844
1101342000,510625.90781478497
1101325750,1946787.1446369868
1101323267,1811096.798039153
1101310087,126856.29793420972
1101310687,310700.8221622467
1101055358,529273.283783214
1101306585,1025303.2210345571
1101340033,1392757.8319186612
1101306704,1085266.190910803
1098520436,96780.14501297171
1101072026,360187.9953732494
1101340564,1172669.3003236481
1101315927,3360741.6017255504
1100820926,544718.2267514106
1101181026,807995.0799417628
1101253078,1102323.3185291006
1101319215,540582.3935007144
1101237220,347431.0691300158
1069987088,1437092.7696995493
1097332316,1383858.839783884
1101331154,152249.17223285665
1101309345,148226.04787748697
1099622916,1192978.4156921743
1101329954,236863.4522753096
1099478666,2323864.639680943
