client_id,default
27854,0.5723082365993789
98173,0.5898908696021816
62596,0.048597508637264974
105414,0.08653767661115763
44898,0.5829947529315022
24798,0.23614236876827477
101793,0.47072125729835035
28332,0.4458296491534872
57132,0.5830491671449647
20353,0.4657723026075751
28410,0.366950794337107
59574,0.31729573519932397
74866,0.6598557768080103
30283,0.7129843355176612
51124,0.6061279209184091
3934,0.14146525518565323
61224,0.615296028172924
105103,0.8022801792808548
73697,0.3537070795711794
40419,0.6028314167411196
79967,0.2892873337511781
38923,0.3100811023200798
99018,0.36516944118629135
33163,0.3518221618847073
45889,0.5045443486294044
87866,0.8373153375337982
97759,0.38830320659539885
12539,0.2169732218120649
27295,0.7658420538117171
52292,0.5774256214365362
92391,0.2315183525326685
471,0.5113780295393344
86532,0.4019087643932171
66790,0.1260875719361223
42869,0.32286278392429824
89872,0.43351852963212234
23106,0.3402791166262067
92930,0.31516671851461675
49992,0.3017383585394585
97259,0.2801058213503008
79308,0.48092402199142636
41640,0.4974418896155468
68711,0.2988718180705605
11430,0.5215270759844447
29523,0.4126000740947269
86648,0.22560210969873662
63474,0.30109534093424273
70278,0.40567231740166854
85005,0.2885695404240377
38613,0.19221805205409725
12065,0.17716996003818897
43393,0.37473471020258553
102394,0.34342608955804543
28190,0.4394892407204596
180,0.9172111997002521
29356,0.6119759675016164
68172,0.4328873520262454
21339,0.07115251073095186
50104,0.550863091418413
53699,0.20788418686241616
46860,0.24837687900967864
36547,0.3764131672991
30548,0.06087055167319633
18851,0.6027329018335691
16157,0.7629676787391317
49639,0.32506116168730004
87976,0.5211548619186074
78796,0.3288155205655918
32367,0.6935316967203307
32378,0.8693425729495562
75809,0.8226934530836988
98900,0.4417447915647368
6238,0.1821739927364634
44971,0.6706100385932432
53572,0.44388536388849964
12914,0.2944919695372552
87625,0.41247296800910727
8463,0.19706616527387588
93972,0.5724287426298721
54598,0.6647860837282356
34660,0.16769313378048756
21822,0.27832666717320187
13677,0.682772865070846
2296,0.5109710898104536
8899,0.32749467264364074
74743,0.6836816240967181
109564,0.3372895453433318
29609,0.5063211749667555
18366,0.6551802584906155
11465,0.5432333180674063
89972,0.4434835133227433
100956,0.27413029970505254
39145,0.234277867225959
54244,0.7244661417459259
86583,0.4055837882765534
79975,0.19697291308024556
15311,0.34382355591686453
18370,0.07959505912164622
102282,0.22517023263525715
93660,0.4934276171010865
27551,0.7630925161525617
76443,0.34453509176115327
35249,0.12043863459943716
39550,0.5163747968696593
62667,0.28571401920536776
70117,0.30934565237915046
99010,0.48163709155158707
34066,0.3008100587206999
97561,0.515016902751594
46834,0.3217315219231818
39869,0.1607806582115664
89105,0.3434790131502725
13663,0.46170989214088354
81556,0.06399304761296887
75650,0.495786337575572
44354,0.18216901792886664
61662,0.5824036029279814
87156,0.23618528378219905
80311,0.7423512404565294
41857,0.6524252827972224
102644,0.2852571931609029
42839,0.71116408751841
89375,0.24584472325025875
21988,0.6614757000646019
52874,0.339179629078292
43032,0.29736321929227705
87362,0.27297996885052755
1386,0.68974425984267
4165,0.3526977020483091
48859,0.35405285626559635
19369,0.5308500644497012
51778,0.09259239088124249
77640,0.6884741713838849
39272,0.4029845578633663
59860,0.15825880998928554
41798,0.2094747887349384
44273,0.499337319068921
30818,0.13145318601162836
86400,0.385941382346656
67468,0.5006979700287365
54194,0.15266589463114122
80174,0.37940562326903926
20102,0.718254878400437
97217,0.6877138479889428
32903,0.6212944389463264
33599,0.6794798188217933
8509,0.3940705417055803
6917,0.33913063334268356
64610,0.86953526843477
29360,0.25263286065644475
52835,0.35400318959315147
35042,0.28748046718766096
34272,0.7097858007646927
75287,0.7233413534612765
84598,0.4217718897187258
18904,0.2943913760258019
11894,0.8666431691922953
44823,0.7338686292940271
25115,0.6006524536431059
67329,0.5107776051247108
38681,0.21035285343778076
61513,0.33117573418903223
48037,0.5187600885973898
36628,0.5520974030701608
84650,0.5083114428839046
4268,0.24926153436144205
61575,0.7010554648255614
3352,0.09268249158729369
34428,0.8057794835115059
57683,0.4306853652883684
90147,0.15434449942543593
59675,0.4729265381629133
101466,0.04219435461470933
40071,0.7390990615003856
91872,0.16171168585813867
65010,0.832711590756967
71141,0.42031199032072575
100081,0.3330294164183566
108547,0.5065377768563418
25097,0.712374745057275
75204,0.4223214459087442
23630,0.47048259715910723
86224,0.5641079983797309
27071,0.8517217947197394
14718,0.4141149413158174
60733,0.233039548338698
38904,0.17538478144897718
90758,0.3648029300239033
84365,0.7291967797337195
42244,0.30410828239211984
50562,0.22916210829284855
67381,0.47014797354927884
69672,0.38196582138642643
6620,0.0781868902315962
23743,0.5093004428844657
105676,0.594518442590977
16478,0.7205954791588449
44857,0.8650041447371226
55082,0.4854850591697939
69116,0.2555694061161302
77731,0.7194223297726648
13268,0.24580981099198917
43837,0.4678615790595928
16219,0.21151822047956959
23940,0.30537800112257885
8142,0.36299532890244157
65453,0.40306926605383997
37451,0.34299525072528014
89086,0.37734115676846014
20020,0.14955683018166266
107460,0.355853121045578
51480,0.27389669836938413
46749,0.34199556898425143
98562,0.16223540461664587
52817,0.5843377974503474
108069,0.3456640233998902
6920,0.7462556235657721
83807,0.7879006688531789
16393,0.7619714043140223
34892,0.45096412024361143
17953,0.5164752466837905
44597,0.49030962554169055
30491,0.39611045999308225
100488,0.43970660408558637
29055,0.5269149923102984
33151,0.19657873813622384
83803,0.3085656109140116
26437,0.3436464691160632
30663,0.4259225023000017
62995,0.31189026562646993
109108,0.2741867269663445
61865,0.24822813805808508
47508,0.3856947247378928
11732,0.48918295932177036
46342,0.5126655014413061
74576,0.4359419293691835
50057,0.4333473760057496
47162,0.14857207849525533
29069,0.13902375191198768
46656,0.7267429914803886
8772,0.6742874554824888
21268,0.5284198131266807
46453,0.34333990736954156
11079,0.534867717827579
41102,0.8395833469715172
32115,0.783733305947627
35913,0.1293697063177155
92888,0.18195905316642247
35512,0.14216106343123291
103081,0.03228505126268122
92103,0.709414965145991
89263,0.6142745697654837
41076,0.30941407163255397
54812,0.7128739246428789
61704,0.5647807991098626
73943,0.5208025599908425
22094,0.42066524681194106
93295,0.383855459311338
58717,0.15845002956670884
56191,0.084253712854784
35228,0.7186355588421721
23636,0.49884904667177166
32646,0.11010330719557293
8376,0.4481986994499667
39011,0.6640526183990386
96984,0.5707392644749755
34377,0.32684554020133527
62259,0.55062898075943
102475,0.15469000039326142
34392,0.13446080160903662
98086,0.4270399945425778
56017,0.5905799267192369
97447,0.30346273472173846
20082,0.7120364036384924
36850,0.7651057257709403
103245,0.5618941613153499
109053,0.14977298627455804
97766,0.6453738712975822
98175,0.6872098145918993
84653,0.2144598322295772
103371,0.4991142831690818
43901,0.35770667369716513
3355,0.21019478880489728
96031,0.19060217233124088
55086,0.8186015314379369
51712,0.6028159595747513
88161,0.28316727158624455
109654,0.09524072102175796
71114,0.5610119169109441
18939,0.30714467089130515
57457,0.24206739225273188
100893,0.23082215757325886
77104,0.4353022963330875
98643,0.22881595345019745
35511,0.5376684217587809
10954,0.3715531102953469
59628,0.41378847256174356
84708,0.3911923382646758
80857,0.35288479567308206
70542,0.5592309014750756
22086,0.557906683579307
99642,0.4543419051343467
97389,0.3680222375844422
64406,0.3045114325034335
28519,0.3620569086108705
46963,0.8566140405199161
43166,0.3780121821531057
102831,0.5695260154276408
105474,0.43414373902920145
101176,0.40058803880875493
55295,0.04886950221476993
107161,0.2095066500845112
91989,0.5580361195880655
45546,0.7003566122225725
85879,0.442698669034984
45006,0.47874476837609536
72994,0.591646002630826
102581,0.6513469455886574
53335,0.6521254517781786
103866,0.30260722675850904
8184,0.36442222435376603
85735,0.21215552053590303
41268,0.6352118604438385
62413,0.3531899077291426
106800,0.14184551756232844
56125,0.6035291344529935
86845,0.6941830991165545
9141,0.5730384919949588
101564,0.317098208282812
13802,0.3897522555828331
45393,0.5012272983993941
17595,0.39727310585126874
14637,0.4803934247527164
60038,0.5673191740148963
87102,0.47377791770336053
77538,0.32059422098958834
67117,0.5745088307629469
81887,0.36882288704276434
14120,0.3344831624767124
3557,0.26963979718595166
107722,0.300916420487932
5468,0.5330310565371621
17743,0.6348542849720086
78118,0.362283012802183
96345,0.5913748125755726
46675,0.7392984749424343
44914,0.3420578538164092
21190,0.08378738767262728
21978,0.3572588510669591
79921,0.5201870583260858
461,0.4149115919337535
106117,0.3239760162037899
109224,0.7247068334095406
89802,0.17540898453149256
90007,0.17827693482625562
31565,0.257846106051824
82983,0.7699275726774732
105727,0.37401633361165665
11984,0.5111528662396884
24930,0.17503496984914935
24114,0.20058822072069693
28938,0.7596059367704744
51705,0.3107481617589709
84220,0.36845412612962225
66646,0.5310005489242944
86836,0.2156454475931271
81523,0.3953122249165617
101842,0.4507404054004924
26758,0.4626239829701029
65248,0.7331519718618206
4561,0.45848543252579677
62091,0.6661254629479599
98809,0.15595809507234581
66381,0.7546401200517652
54748,0.22355123339359784
108284,0.3212020225460519
89916,0.615407035494218
69407,0.2579762362382294
71519,0.5120134402805728
61982,0.6338528533604738
25956,0.23603193130870082
24678,0.14369584987496165
74910,0.39281328327602383
19633,0.667782854912729
67957,0.7242908809585836
27353,0.49906019060159457
99507,0.574070151103542
90232,0.16942505550261167
47071,0.2769111979769243
34887,0.650757177387163
34910,0.3390028101301805
19810,0.1551626735597691
70182,0.22560919019122738
45860,0.6753660264090398
46002,0.3134462820332744
70095,0.1785982208340422
60396,0.2311070025028844
16257,0.4142960072817816
104410,0.11006296127025672
38373,0.20490004695012354
25468,0.5181319253319823
13576,0.768596259114161
68077,0.6008019554395275
36863,0.7543582425244977
103542,0.21836863039285637
21847,0.38449145570059173
39525,0.49088923763264214
96246,0.5441639770153852
49580,0.28552344325456946
10472,0.39763356316129606
96831,0.7620610087289488
8714,0.49090439502468075
14794,0.47576636120586424
36355,0.4018228924184334
79085,0.33343558351810343
43599,0.20726353766119565
84710,0.703228614676425
21094,0.3116622919394715
16392,0.4366158433573839
92064,0.2569650467311664
109216,0.16759687156734604
24448,0.18333946561420544
79347,0.13253040573673003
68865,0.6133935668540287
64338,0.4390180865242739
66661,0.4061195844370519
42475,0.33294087537910566
13059,0.24232986621298713
22275,0.3217243334972506
32187,0.7199193650387354
18980,0.7155544637939482
106274,0.5425255580975062
1248,0.5932682575583265
88610,0.41033669042822285
76931,0.09505700204154555
101898,0.5686964603192405
99983,0.26269392462778063
30659,0.47204537320141915
77411,0.4317748903280041
45788,0.5220361374412421
34607,0.5983499997756833
35824,0.14369670167296578
32336,0.28275367254880024
93650,0.26086240165966945
75357,0.44871766063185503
14958,0.3202839165182415
109047,0.22684555168589415
66003,0.4778751967711361
84355,0.6232340299586339
49172,0.20848684500942372
63152,0.4346891069936588
15842,0.7333190865744916
64339,0.2891611827943634
62721,0.6425452014348592
77593,0.5445696908342684
97095,0.4491642754415013
50748,0.7792609498431117
32930,0.6086684148205926
52207,0.6985418085208415
3225,0.6756840892787591
5257,0.4092233458883623
11702,0.7097534737353383
37287,0.6095588992482127
92155,0.7234998966947348
81281,0.16514932460840348
44287,0.435340027721986
82176,0.6857673422314431
36331,0.059621358593717755
3508,0.5839366740023133
3856,0.07295449222428962
43961,0.6504442782710249
32990,0.15917162751198233
17968,0.11724469060163834
90538,0.4290442733072817
71573,0.6696071639165332
92526,0.5342758656086635
47322,0.18760881282742892
104416,0.28621162603975436
68586,0.41764326843933963
34587,0.1144333393498258
927,0.4422951685004637
8252,0.27929372592827484
19255,0.39187921923815805
51734,0.3065155715588367
4210,0.8183115269654629
57520,0.4276714127789132
13239,0.40977516223611943
2719,0.5454759047495232
71713,0.6465128395846198
92984,0.25808327021617394
90986,0.3806882220271557
70328,0.6207323787269887
78080,0.41090425938856434
24795,0.47827330399359114
17708,0.40090454088233707
36955,0.8489820857222988
85988,0.48849514613625067
71418,0.4397625401758738
38389,0.6990734933894153
104724,0.7197395493306695
108032,0.0697279622182575
34224,0.4927085067682512
47289,0.500077768450328
49602,0.2858092704760695
84344,0.32877369066100837
103049,0.1455554839243709
62513,0.8346909037739769
49784,0.3944948818858208
63532,0.8697677572466836
68215,0.24420829940866262
109085,0.5227796753567956
95001,0.4686902205641905
73355,0.4649975598462712
53657,0.3674790702529176
22228,0.17163937080209424
20731,0.40422723554160767
81251,0.42825528782449573
100147,0.3785414881013389
29626,0.14879723542205514
15478,0.464268924793501
18073,0.3866823093882841
7781,0.5994683889790394
53005,0.8194180190703036
19922,0.2150883500364298
71539,0.27007392190343116
85830,0.539332224559741
101118,0.2977622693392583
97570,0.5630773976874321
100249,0.606529744058454
102175,0.27608403359523526
53631,0.303711672158831
91739,0.2827454336257469
58939,0.2904311297411387
37264,0.33666041866587126
6144,0.3495058384786678
36471,0.6739657815016897
37610,0.3131208613918727
990,0.6686932886923234
77962,0.5436921126862789
29500,0.5611512725429458
59107,0.47257170670697624
97119,0.2974788544401761
97705,0.3315977279047275
69356,0.8572889306875409
1819,0.31770242668531057
67102,0.6440119254640845
48594,0.3050845450196287
72459,0.5516687146846208
102209,0.27761225201305795
46709,0.376359850676117
73097,0.539651446626041
82214,0.6182936716325753
109268,0.550200448482014
7476,0.3219070214642954
25202,0.4115009197383146
48678,0.40047226524937385
50046,0.7858815294425078
9142,0.9198756582727726
99075,0.3420137950969808
27608,0.3190131482614301
32538,0.2582092446799037
40867,0.4294826920426973
21957,0.5428552197997111
72420,0.6637533134681833
106325,0.236087454736143
71932,0.38099424697319817
3148,0.395703308092914
18497,0.28487449899194917
23524,0.720240288715857
86771,0.22315938546956415
83305,0.7503419895913951
25761,0.9128636410798077
76713,0.49065001670309805
15912,0.5318685646263969
87480,0.4331424627542506
34740,0.5556064637635244
53227,0.6066083270825873
3293,0.46213864797630233
75307,0.3928343785691315
54508,0.6855719728720286
74112,0.572193979154701
12619,0.7534410140590312
37495,0.43120496165228617
31009,0.5318772499654552
107806,0.7249174553606923
99885,0.23179745532912222
107441,0.35689764014028014
48155,0.5504989719345214
37836,0.645641494836374
36359,0.48501179656656235
32604,0.5351386427927106
4412,0.3739137248008342
33822,0.32856474714209505
32489,0.5021559078086282
75885,0.3170039295940452
16069,0.6286562330253632
29782,0.41975381882843477
31384,0.6511434474788196
69993,0.5903608908102109
27702,0.3904306534384554
100400,0.5178218290596238
90959,0.31191364537791233
1019,0.3631371437441303
75127,0.48052905674315993
22724,0.40230254886146666
79903,0.18168715348856845
78918,0.13278844800511513
223,0.301620255565312
86847,0.19001819797737218
